Time,Movement_Multiplier,Contact_Multiplier
1,0.93502587,4
2,0.850810185,4
3,0.79974537,4
4,0.793796295,4
5,0.752708335,4
6,0.668673745,4
7,0.663281045,4
8,0.57486111,1
9,0.38074074,1
10,0.333703705,1
11,0.317962965,1
12,0.303333335,1
13,0.307693355,1
14,0.33696732,1
15,0.31777778,1
16,0.31574074,1
17,0.307037035,1
18,0.294814815,0.25
19,0.299814815,0.25
20,0.32447304,0.25
21,0.35670588,0.25
22,0.31784722,0.25
23,0.331244555,0.25
24,0.32261574,0.25
25,0.32310185,0.25
26,0.301157405,0.25
27,0.34519608,0.25
28,0.35720448,0.25
29,0.27493464,0.25
30,0.33194172,0.25
31,0.33439951,0.25
32,0.32787037,0.25
33,0.32659722,0.25
34,0.367781865,0.25
35,0.40302988,0.25
36,0.3607244,0.25
37,0.35541803,0.25
38,0.355438455,0.25
39,0.362824075,0.25
40,0.355324075,0.25
41,0.38783088,0.25
42,0.41426237,0.25
