,"[0,5)","[5,18)","[18,30)","[30,40)","[40,50)","[50,60)","[60,70)",70+
"[0,5)",0.525697998,0.402583748,0.368722035,0.538440709,0.194780472,0.173757609,0.098934288,0.047254293
"[5,18)",0.14245221,2.430861989,0.42609208,0.514546595,0.48340504,0.188256272,0.12084115,0.111607242
"[18,30)",0.137760561,0.449900339,1.194867894,0.483464468,0.480124784,0.346225317,0.184960293,0.121814092
"[30,40)",0.209770231,0.566523235,0.504132528,0.757773889,0.52903225,0.346035983,0.239739093,0.08818435
"[40,50)",0.077825866,0.545854342,0.51346029,0.542568686,0.795064526,0.362278814,0.233184095,0.237601009
"[50,60)",0.079827148,0.244423681,0.425735426,0.408058164,0.416553864,0.509931872,0.264286413,0.204649283
"[60,70)",0.058580903,0.202213955,0.293131116,0.364369583,0.345564886,0.340625601,0.321611885,0.271976601
70+,0.023550101,0.157192176,0.162488722,0.11280726,0.296361125,0.22200101,0.228914771,0.369024457
